,IFT,IFT_pred
76,28.27,28.752745
223,50.5,50.00449
662,37.1,37.396107
642,31.3,31.551302
981,44.5,44.7131
1422,49.22,49.34099
460,32.38,32.374424
311,35.78,36.239586
1042,38.2,38.663055
1215,55.0,55.243473
413,37.5,38.145386
1029,50.3,49.96829
1178,26.41,26.594095
280,29.31,29.383982
499,28.33,28.450848
328,34.49,34.78806
0,39.61,39.300095
572,26.1,26.308985
932,50.0,50.050396
609,27.5,28.094025
741,45.4,45.551212
1185,34.6,34.533142
339,35.12,34.678894
1206,47.5,48.16195
493,43.93,44.14153
1751,42.39,42.295975
781,37.2,37.095413
1120,54.1,54.106964
927,55.1,54.799213
55,50.39,50.393593
350,39.64,39.63213
940,40.6,40.748146
771,49.4,49.07613
39,36.2,36.17901
522,51.55,51.785847
1288,60.76,61.17369
1597,39.01,39.041706
304,35.85,35.73656
215,27.9,28.05393
1322,50.53,50.55593
1395,40.07,39.987785
538,51.23,51.563236
1527,59.4,59.58745
1261,61.32,61.488644
1400,37.66,37.554157
1112,37.1,36.852
1727,47.15,47.167145
1579,25.1,25.243332
268,30.4,30.120386
1062,47.3,46.87169
152,29.9,29.941864
79,47.67,48.00347
1265,58.12,58.039734
1752,41.42,41.504932
844,38.9,38.832924
389,38.38,38.270256
345,28.62,28.58008
174,54.23,54.11346
1708,43.55,43.65854
1514,57.01,57.24487
24,34.43,34.469604
161,24.85,24.59072
1505,71.28,71.49019
694,40.2,40.54097
119,28.5,27.466183
1082,33.4,33.577072
262,34.2,34.05379
570,26.7,26.868517
1702,37.19,37.367615
1192,18.42,18.545198
81,41.65,41.71249
1463,53.41,53.770237
738,38.5,38.429348
1571,41.7,41.56209
1245,52.46,52.397327
1692,34.01,34.078625
410,29.8,29.620354
113,32.0,31.82
1493,55.58,55.841053
435,44.92,44.615067
83,34.35,34.32259
92,35.57,35.567463
301,42.14,42.137653
19,40.05,40.13969
185,45.84,45.610336
227,39.8,39.415737
1233,57.23,57.264427
333,50.42,50.52434
1255,72.08,72.01734
508,40.49,40.622692
1452,60.1,59.882793
314,27.42,27.68995
1748,46.59,46.65187
790,32.9,33.109924
1605,21.64,21.668625
551,29.92,29.722277
671,54.1,54.14091
1262,60.03,59.792625
1161,34.08,33.970634
1049,33.4,33.47831
1552,55.2,55.043335
1204,63.7,63.372604
340,40.17,40.67274
1085,30.1,30.043875
307,35.02,34.88857
922,35.8,36.021606
1182,23.42,23.10753
17,29.87,30.016
67,39.7,39.71263
1538,52.92,53.052227
1510,69.71,69.57601
721,30.8,31.036713
112,27.6,27.340675
1603,29.07,29.019527
725,27.4,27.183243
516,24.81,25.070171
1691,34.49,34.356815
1126,66.95,67.04881
415,41.13,41.4821
1497,57.28,57.127262
263,29.5,29.39601
1616,54.09,53.91546
846,38.4,38.389565
291,30.25,30.203472
1287,63.51,63.751038
251,36.1,35.95002
605,30.8,31.133633
1572,31.7,31.645454
1438,62.01,61.813866
1025,56.9,56.843117
1399,37.87,37.95318
380,27.53,27.454842
1532,58.39,58.071327
967,55.5,55.280067
367,40.04,40.05965
402,30.29,30.110668
678,31.9,31.825703
1583,22.2,21.9548
1026,53.9,53.81163
1119,39.0,39.092796
899,53.5,53.488194
535,24.41,24.697498
951,32.1,32.48327
979,46.2,46.12829
496,33.47,33.334484
1598,31.76,31.586922
459,29.88,29.969124
1308,33.15,32.736744
211,12.4,13.235647
937,42.9,42.83076
1434,41.64,41.627037
173,59.16,59.287533
1311,34.14,33.775803
192,70.9,70.90577
142,26.7,26.670012
1436,68.72,68.93952
1216,58.0,57.703457
1750,43.15,43.302116
1425,47.71,47.96201
229,35.7,35.69089
569,37.0,37.16641
758,31.7,31.988625
1241,53.74,53.517635
597,39.2,38.90907
761,30.6,30.86544
154,29.8,30.059189
1454,54.0,53.783432
1427,47.02,47.0382
884,36.3,36.434372
1205,57.1,57.394127
1359,41.84,41.74853
1018,43.1,43.10903
1599,28.31,28.262758
74,30.1,31.204683
808,39.0,39.1584
414,39.5,39.61613
1459,52.18,52.227257
1230,65.97,65.8085
930,54.2,54.122368
640,32.3,32.604565
233,31.3,31.274183
20,36.83,37.033283
1628,43.29,43.34599
29,39.37,39.24312
803,45.8,46.008583
882,37.2,37.23197
1054,62.5,62.6924
290,30.51,30.403717
914,38.3,37.8313
1276,45.7,45.497486
1093,45.2,45.356552
1111,28.9,28.594812
114,25.9,25.620441
1115,27.4,27.598133
465,31.41,31.208996
889,31.9,32.015755
167,42.17,41.93429
407,26.78,26.594357
320,34.09,33.8807
1689,35.19,35.177124
897,56.9,56.895332
1101,43.6,43.452538
704,34.2,34.235058
920,36.5,36.423298
566,27.7,28.051134
1555,40.6,40.73073
598,36.9,36.59982
257,31.4,31.32268
255,32.0,31.43263
727,26.2,26.115398
705,45.5,45.62643
987,42.4,42.480114
497,31.2,30.944036
898,53.6,53.598633
130,29.7,29.3229
1726,61.04,61.07303
100,39.86,39.85668
171,23.41,23.976238
491,51.15,51.596146
1647,44.04,44.16128
1477,64.58,64.86466
110,29.2,30.269783
1224,36.0,36.08608
1020,42.4,42.568203
1226,70.19,70.06929
712,30.9,31.077269
827,27.3,27.309261
1479,56.9,57.05384
1019,41.1,41.057827
1160,36.76,36.62686
1544,38.3,38.305847
960,68.7,69.282364
659,32.0,32.123657
1593,33.34,33.48942
1402,36.18,36.185604
270,30.0,29.9803
63,54.06,53.9882
393,27.0,27.474024
1094,51.3,51.689228
1558,43.1,43.09618
892,33.5,33.821564
1295,48.66,48.55328
543,38.05,37.838116
778,36.6,36.638508
1184,40.1,40.06002
1300,42.15,42.28941
169,22.16,23.135809
36,40.68,40.83158
243,58.7,58.525032
82,37.25,37.099438
1284,35.96,35.922245
945,37.6,37.61908
860,34.7,34.632183
372,25.77,25.890245
1046,36.7,36.657
1361,35.74,35.686626
1332,30.69,30.750607
1170,26.16,26.155296
751,35.2,35.097702
507,43.36,42.91411
1244,44.06,43.993454
1037,40.7,40.63591
1234,52.8,52.97384
584,20.8,21.187109
511,31.23,31.239351
177,31.18,31.354677
276,40.67,40.77882
879,38.2,38.010605
547,32.81,32.77216
719,32.0,32.036823
476,43.19,43.004173
225,43.0,42.689526
632,36.4,36.373592
216,65.2,65.10928
1053,32.2,32.317062
837,49.4,48.842693
180,24.27,24.261156
918,36.9,36.77065
745,40.3,40.163696
901,49.6,49.706028
1483,60.04,59.64981
1672,37.45,37.364647
677,43.9,43.72152
638,32.7,32.95743
44,27.98,27.681047
1498,54.34,54.447353
264,31.9,31.878513
1088,69.9,69.76354
1693,33.89,33.92306
1238,51.9,51.96763
1711,38.07,38.187225
896,59.6,59.380966
850,37.0,36.857735
94,33.69,33.98784
175,50.14,49.118816
398,30.02,29.892838
1196,24.88,25.049173
332,53.05,53.02747
1056,58.5,58.478924
31,39.33,39.427383
744,34.3,34.080433
1259,59.92,59.785786
374,26.72,26.954527
1421,49.37,49.348434
408,26.52,26.17939
685,35.1,35.236507
418,28.18,28.061935
1413,56.34,56.35856
144,43.7,43.568127
1574,29.2,29.29041
265,28.4,29.06815
986,43.9,43.935223
14,32.31,32.13261
1118,60.6,60.51493
528,35.38,35.34254
391,28.16,28.10097
853,35.3,35.167053
729,25.4,25.291567
801,48.5,48.675484
78,27.58,27.395218
603,32.4,32.389786
387,28.21,28.695873
183,55.39,55.21009
1473,61.9,62.071262
1404,33.61,34.060703
835,53.2,53.14975
1515,68.8,68.954605
190,22.8,23.968592
1694,33.19,33.265705
1645,35.27,35.337994
364,50.42,50.38457
868,47.7,47.669785
1159,41.29,41.64781
245,52.9,52.543346
881,37.4,37.414234
274,28.8,28.350502
147,34.6,34.542057
1129,37.74,36.84601
294,35.44,35.463104
324,50.45,50.108414
770,48.0,48.15751
799,51.6,51.544617
539,48.76,48.958256
1715,35.97,36.16129
676,31.9,31.738697
1134,31.0,30.986643
900,48.5,48.973522
768,54.9,54.74204
5,29.65,29.762175
974,48.0,48.007645
1168,26.26,26.245764
103,44.3,44.46964
210,30.3,30.257309
1470,71.12,71.2575
41,30.19,30.345528
1386,47.24,47.30367
1673,36.89,36.667416
377,27.51,27.604282
1278,41.69,41.8336
146,45.3,44.931458
1661,35.44,35.50995
1110,37.5,38.007835
1566,38.43,38.52647
1455,61.42,61.676468
1089,47.5,47.682312
1739,43.81,43.523445
205,26.5,26.256083
1068,40.2,40.01521
27,46.84,47.120174
1104,49.7,49.414406
1461,57.58,57.503487
1137,30.98,30.897692
204,33.7,33.77489
1543,39.6,39.696747
1744,39.38,39.310375
